GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
minum,com.renomad.minum.htmlparsing,HtmlParseNode,2,126,3,13,1,22,3,12,0,7
minum,com.renomad.minum.htmlparsing,HtmlParser.State,0,77,0,0,0,19,0,2,0,2
minum,com.renomad.minum.htmlparsing,TagInfo,0,16,0,0,0,2,0,2,0,2
minum,com.renomad.minum.htmlparsing,HtmlParser,11,705,6,102,3,165,6,65,0,17
minum,com.renomad.minum.htmlparsing,ParseNodeType,0,15,0,0,0,3,0,1,0,1
minum,com.renomad.minum.htmlparsing,TagName,0,788,0,0,0,28,0,2,0,2
minum,com.renomad.minum.security,TheBrig,35,319,5,15,8,66,6,23,1,18
minum,com.renomad.minum.security,SecurityException,3,0,0,0,2,0,1,0,1,0
minum,com.renomad.minum.security,TheBrig.Inmate,29,50,0,0,7,10,3,5,3,5
minum,com.renomad.minum.security,UnderInvestigation,0,38,0,0,0,6,0,3,0,3
minum,com.renomad.minum.templating,TemplateProcessor,5,166,3,25,0,32,3,14,0,3
minum,com.renomad.minum.templating,TemplateSection,3,56,3,9,0,9,3,5,0,2
minum,com.renomad.minum.templating,TemplateRenderException,0,4,0,0,0,2,0,1,0,1
minum,com.renomad.minum.templating,TemplateParseException,0,4,0,0,0,2,0,1,0,1
minum,com.renomad.minum.logging,TestLogger,39,233,6,8,5,55,5,14,0,12
minum,com.renomad.minum.logging,LoggingLevel,0,27,0,0,0,5,0,1,0,1
minum,com.renomad.minum.logging,TestLoggerException,4,0,0,0,2,0,1,0,1,0
minum,com.renomad.minum.logging,Logger,4,158,3,7,0,39,3,12,0,10
minum,com.renomad.minum.logging,LoggingActionQueue,81,126,7,5,9,31,6,8,0,8
minum,com.renomad.minum.exceptions,ForbiddenUseException,0,4,0,0,0,2,0,1,0,1
