GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
minum,com.renomad.minum.utils,ByteUtils,0,22,0,2,0,4,0,2,0,1
minum,com.renomad.minum.utils,SearchUtils,0,46,0,6,0,10,0,6,0,3
minum,com.renomad.minum.utils,ConcurrentSet,0,32,0,0,0,9,0,5,0,5
minum,com.renomad.minum.utils,StacktraceUtils,0,24,0,0,0,5,0,2,0,2
minum,com.renomad.minum.utils,StringUtils,0,123,0,14,0,32,0,15,0,8
minum,com.renomad.minum.utils,TimeUtils,0,13,0,0,0,3,0,2,0,2
minum,com.renomad.minum.utils,SerializationUtils,0,116,0,10,0,21,0,9,0,4
minum,com.renomad.minum.utils,ThrowingRunnable,0,16,0,0,0,6,0,3,0,3
minum,com.renomad.minum.utils,MyAbstractByteArrayOutputStream,0,3,0,0,0,1,0,1,0,1
minum,com.renomad.minum.utils,FileUtils,0,294,0,14,0,61,0,29,0,22
minum,com.renomad.minum.utils,ActionQueue,0,233,0,6,0,44,0,19,0,16
minum,com.renomad.minum.utils,MyByteArrayOutputStream,0,15,0,0,0,6,0,3,0,3
minum,com.renomad.minum.utils,CompressionUtils,0,78,0,0,0,19,0,4,0,4
minum,com.renomad.minum.utils,CryptoUtils,0,73,0,4,0,13,0,5,0,3
minum,com.renomad.minum.utils,RunnableWithDescription,0,23,0,0,0,10,0,3,0,3
minum,com.renomad.minum.utils,MyThread,0,18,0,0,0,9,0,2,0,2
minum,com.renomad.minum.utils,InvariantException,0,4,0,0,0,2,0,1,0,1
minum,com.renomad.minum.utils,LRUCache,0,28,0,2,0,6,0,5,0,4
minum,com.renomad.minum.utils,ActionQueueKiller,0,70,0,4,0,18,0,8,0,6
minum,com.renomad.minum.utils,FileReader,0,169,0,16,0,34,0,15,0,7
minum,com.renomad.minum.utils,UtilsException,0,8,0,0,0,4,0,2,0,2
minum,com.renomad.minum.utils,ConcurrentSet.NullEnum,0,9,0,0,0,2,0,1,0,1
minum,com.renomad.minum.utils,Invariants,0,25,0,6,0,9,0,6,0,3
minum,com.renomad.minum.htmlparsing,HtmlParser.QuoteType,0,39,0,2,0,8,0,4,0,3
minum,com.renomad.minum.htmlparsing,ParsingException,0,4,0,0,0,2,0,1,0,1
minum,com.renomad.minum.htmlparsing,HtmlParseNode,0,156,0,20,0,29,0,18,0,8
minum,com.renomad.minum.htmlparsing,HtmlParser.State,0,126,0,0,0,40,0,2,0,2
minum,com.renomad.minum.htmlparsing,TagInfo,0,16,0,0,0,2,0,2,0,2
minum,com.renomad.minum.htmlparsing,HtmlParser,0,1037,0,136,0,216,0,93,0,25
minum,com.renomad.minum.htmlparsing,ParseNodeType,0,15,0,0,0,3,0,1,0,1
minum,com.renomad.minum.htmlparsing,TagName,0,824,0,0,0,33,0,5,0,5
minum,com.renomad.minum.security,TheBrig,0,356,0,16,0,75,0,31,0,23
minum,com.renomad.minum.security,SecurityException,0,4,0,0,0,2,0,1,0,1
minum,com.renomad.minum.security,UnderInvestigation,0,38,0,0,0,6,0,3,0,3
minum,com.renomad.minum.security,Inmate,0,145,0,12,0,23,0,17,0,11
minum,com.renomad.minum.templating,TemplateProcessor,0,227,0,34,0,47,0,24,0,7
minum,com.renomad.minum.templating,TemplateSection,0,102,0,14,0,14,0,9,0,2
minum,com.renomad.minum.templating,TemplateRenderException,0,4,0,0,0,2,0,1,0,1
minum,com.renomad.minum.templating,TemplateParseException,0,4,0,0,0,2,0,1,0,1
minum,com.renomad.minum.logging,TestLogger,0,302,0,12,0,69,0,24,0,18
minum,com.renomad.minum.logging,LoggingLevel,0,27,0,0,0,5,0,1,0,1
minum,com.renomad.minum.logging,TestLoggerException,0,4,0,0,0,2,0,1,0,1
minum,com.renomad.minum.logging,TestLoggerQueue,0,31,0,2,0,9,0,3,0,2
minum,com.renomad.minum.logging,Logger,0,196,0,14,0,43,0,17,0,10
minum,com.renomad.minum.logging,LoggingActionQueue,0,204,0,6,0,38,0,18,0,15
minum,com.renomad.minum.exceptions,ForbiddenUseException,0,4,0,0,0,2,0,1,0,1
