GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
minum,com.renomad.minum.web,StatusLine.StatusCode,0,543,0,2,0,73,0,5,0,4
minum,com.renomad.minum.web,SocketWrapper,5,147,0,2,2,32,1,18,1,17
minum,com.renomad.minum.web,Server,18,203,1,3,4,48,4,17,3,16
minum,com.renomad.minum.web,Body,56,238,13,33,14,43,14,23,1,13
minum,com.renomad.minum.web,PathDetails,3,96,0,10,1,13,1,12,1,7
minum,com.renomad.minum.web,RequestLine,63,388,15,35,13,70,14,26,0,15
minum,com.renomad.minum.web,UrlEncodedDataGetter,25,75,4,8,9,26,4,6,1,3
minum,com.renomad.minum.web,RequestLine.Method,29,106,13,8,10,20,11,5,0,2
minum,com.renomad.minum.testing,TestFramework,0,541,0,54,0,83,0,44,0,17
minum,com.renomad.minum.testing,TestFailureException,0,9,0,0,0,4,0,2,0,2
minum,com.renomad.minum.testing,RegexUtils,0,42,0,4,0,9,0,5,0,3
minum,com.renomad.minum.testing,StopwatchUtils,0,18,0,0,0,7,0,3,0,3
minum,com.renomad.minum.database,DatabaseConsolidator,0,548,0,30,0,99,0,33,0,18
minum,com.renomad.minum.database,DbChecksumException,0,8,0,0,0,4,0,2,0,2
minum,com.renomad.minum.database,DbData,0,3,0,0,0,1,0,1,0,1
minum,com.renomad.minum.database,AbstractDb,0,452,0,36,0,91,0,34,0,16
minum,com.renomad.minum.database,DbEngine2,0,600,0,44,0,133,0,48,0,26
minum,com.renomad.minum.database,Db,0,587,0,46,0,116,0,47,0,24
minum,com.renomad.minum.database,DbException,0,13,0,0,0,6,0,3,0,3
minum,com.renomad.minum.database,DbFileConverter,0,640,0,34,0,128,0,51,0,34
minum,com.renomad.minum.database,DatabaseChangeAction,0,15,0,0,0,3,0,1,0,1
minum,com.renomad.minum.database,DatabaseAppender,0,256,0,10,0,60,0,17,0,12
minum,com.renomad.minum.database,DatabaseConsolidator.DatabaseChangeInstruction,0,12,0,0,0,1,0,1,0,1
minum,com.renomad.minum.database,ChecksumUtility,0,87,0,6,0,21,0,7,0,4
minum,com.renomad.minum.utils,ThrowingRunnable,0,16,0,0,0,6,0,3,0,3
minum,com.renomad.minum.utils,RingBuffer,0,167,0,30,0,50,0,23,0,8
minum,com.renomad.minum.utils,FileUtils,0,398,0,54,0,84,0,58,0,31
minum,com.renomad.minum.utils,CryptoUtils,0,73,0,4,0,13,0,5,0,3
minum,com.renomad.minum.utils,InvariantException,0,4,0,0,0,2,0,1,0,1
minum,com.renomad.minum.utils,ConcurrentSet.NullEnum,0,9,0,0,0,2,0,1,0,1
minum,com.renomad.minum.utils,Invariants,0,25,0,6,0,9,0,6,0,3
minum,com.renomad.minum.utils,ByteUtils,0,22,0,2,0,4,0,2,0,1
minum,com.renomad.minum.utils,SearchUtils,0,46,0,6,0,11,0,6,0,3
minum,com.renomad.minum.utils,ConcurrentSet,0,32,0,0,0,9,0,5,0,5
minum,com.renomad.minum.utils,StacktraceUtils,0,24,0,0,0,5,0,2,0,2
minum,com.renomad.minum.utils,StringUtils,0,123,0,14,0,32,0,15,0,8
minum,com.renomad.minum.utils,TimeUtils,0,13,0,0,0,3,0,2,0,2
minum,com.renomad.minum.utils,SerializationUtils,0,115,0,10,0,21,0,8,0,3
minum,com.renomad.minum.utils,RunnableWithDescription,0,16,0,0,0,7,0,3,0,3
minum,com.renomad.minum.utils,MyThread,0,18,0,0,0,9,0,2,0,2
minum,com.renomad.minum.utils,LRUCache,0,28,0,2,0,6,0,5,0,4
minum,com.renomad.minum.utils,RingBuffer.new Iterator() {...},0,53,0,4,0,10,0,5,0,3
minum,com.renomad.minum.utils,FileReader,0,212,0,14,0,43,0,17,0,10
minum,com.renomad.minum.utils,UtilsException,0,8,0,0,0,4,0,2,0,2
minum,com.renomad.minum.htmlparsing,HtmlParser.QuoteType,0,39,0,2,0,8,0,4,0,3
minum,com.renomad.minum.htmlparsing,ParseNodeType,0,15,0,0,0,3,0,1,0,1
minum,com.renomad.minum.htmlparsing,ParsingException,0,4,0,0,0,2,0,1,0,1
minum,com.renomad.minum.htmlparsing,HtmlParseNode,0,338,0,38,0,62,0,35,0,16
minum,com.renomad.minum.htmlparsing,HtmlParser.State,0,129,0,0,0,40,0,2,0,2
minum,com.renomad.minum.htmlparsing,TagInfo,0,91,0,8,0,14,0,13,0,9
minum,com.renomad.minum.htmlparsing,HtmlParser,0,927,0,136,0,204,0,93,0,25
minum,com.renomad.minum.htmlparsing,TagName,0,834,0,2,0,34,0,5,0,4
minum,com.renomad.minum.security,TheBrig,0,297,0,12,0,65,0,24,0,18
minum,com.renomad.minum.security,Inmate,0,145,0,12,0,23,0,17,0,11
minum,com.renomad.minum.security,MinumSecurityException,0,4,0,0,0,2,0,1,0,1
minum,com.renomad.minum.security,ForbiddenUseException,0,4,0,0,0,2,0,1,0,1
minum,com.renomad.minum.state,Context,0,68,0,0,0,15,0,9,0,9
minum,com.renomad.minum.state,Constants,0,571,0,62,0,57,0,42,0,11
minum,com.renomad.minum.templating,TemplateProcessor,0,413,0,46,0,85,0,37,0,14
minum,com.renomad.minum.templating,TemplateSection,0,176,0,30,0,24,0,20,0,5
minum,com.renomad.minum.templating,TemplateParseException,0,4,0,0,0,2,0,1,0,1
minum,com.renomad.minum.templating,TemplateType,0,15,0,0,0,3,0,1,0,1
minum,com.renomad.minum.templating,TemplateRenderException,0,4,0,0,0,2,0,1,0,1
minum,com.renomad.minum.queue,ActionQueue,0,237,0,6,0,42,0,19,0,16
minum,com.renomad.minum.queue,QueueException,0,4,0,0,0,2,0,1,0,1
minum,com.renomad.minum.queue,ActionQueueState,0,27,0,0,0,8,0,5,0,5
minum,com.renomad.minum.queue,ActionQueueKiller,0,69,0,4,0,16,0,7,0,5
minum,com.renomad.minum.logging,TestLogger,0,322,0,12,0,75,0,26,0,20
minum,com.renomad.minum.logging,LoggingLevel,0,33,0,0,0,6,0,1,0,1
minum,com.renomad.minum.logging,TestLoggerException,0,4,0,0,0,2,0,1,0,1
minum,com.renomad.minum.logging,TestLoggerQueue,0,31,0,2,0,9,0,3,0,2
minum,com.renomad.minum.logging,Logger,0,249,0,16,0,56,0,22,0,14
minum,com.renomad.minum.logging,LoggingActionQueue,0,218,0,6,0,42,0,18,0,15
